,index,name,date,price
0,0,汤臣一品,201504,222603
1,0,汤臣一品,201505,212010
2,0,汤臣一品,201506,200504
3,0,汤臣一品,201507,206136
4,0,汤臣一品,201508,178042
5,0,汤臣一品,201509,160504
6,0,汤臣一品,201510,154106
7,0,汤臣一品,201511,149121
8,0,汤臣一品,201512,150532
9,0,汤臣一品,201601,222540
10,0,汤臣一品,201602,231768
11,0,汤臣一品,201603,271283
12,0,汤臣一品,201604,270121
13,0,汤臣一品,201605,267822
14,0,汤臣一品,201606,269502
15,0,汤臣一品,201607,268787
16,0,汤臣一品,201608,216301
17,0,汤臣一品,201609,213342
18,0,汤臣一品,201610,209459
19,0,汤臣一品,201611,208361
20,0,汤臣一品,201612,196184
21,0,汤臣一品,201701,191220
22,0,汤臣一品,201702,189084
23,0,汤臣一品,201703,191410
24,0,汤臣一品,201704,205951
25,0,汤臣一品,201705,192041
26,0,汤臣一品,201706,194957
27,0,汤臣一品,201707,196681
28,0,汤臣一品,201708,206819
29,0,汤臣一品,201709,220263
30,0,汤臣一品,201710,221187
31,0,汤臣一品,201711,232486
32,0,汤臣一品,201712,251312
33,0,汤臣一品,201801,231900
34,0,汤臣一品,201802,243473
35,0,汤臣一品,201803,247875
36,1,中粮海景壹号,201504,160908
37,1,中粮海景壹号,201505,160085
38,1,中粮海景壹号,201506,159610
39,1,中粮海景壹号,201507,159555
40,1,中粮海景壹号,201508,159726
41,1,中粮海景壹号,201509,136818
42,1,中粮海景壹号,201510,143277
43,1,中粮海景壹号,201511,135228
44,1,中粮海景壹号,201512,148283
45,1,中粮海景壹号,201601,172437
46,1,中粮海景壹号,201602,179587
47,1,中粮海景壹号,201603,210205
48,1,中粮海景壹号,201604,209305
49,1,中粮海景壹号,201605,207524
50,1,中粮海景壹号,201606,208826
51,1,中粮海景壹号,201607,205944
52,1,中粮海景壹号,201608,176395
53,1,中粮海景壹号,201609,176732
54,1,中粮海景壹号,201610,182182
55,1,中粮海景壹号,201611,177384
56,1,中粮海景壹号,201612,176498
57,1,中粮海景壹号,201701,184391
58,1,中粮海景壹号,201702,194473
59,1,中粮海景壹号,201703,191683
60,1,中粮海景壹号,201704,191921
61,1,中粮海景壹号,201705,186114
62,1,中粮海景壹号,201706,185400
63,1,中粮海景壹号,201707,194612
64,1,中粮海景壹号,201708,210256
65,1,中粮海景壹号,201709,207024
66,1,中粮海景壹号,201710,205268
67,1,中粮海景壹号,201711,214795
68,1,中粮海景壹号,201712,220373
69,1,中粮海景壹号,201801,227938
70,1,中粮海景壹号,201802,228947
71,1,中粮海景壹号,201803,229295
72,2,陆家嘴锦绣前城,201504,0
73,2,陆家嘴锦绣前城,201505,47053
74,2,陆家嘴锦绣前城,201506,47781
75,2,陆家嘴锦绣前城,201507,50055
76,2,陆家嘴锦绣前城,201508,51555
77,2,陆家嘴锦绣前城,201509,52608
78,2,陆家嘴锦绣前城,201510,54095
79,2,陆家嘴锦绣前城,201511,55359
80,2,陆家嘴锦绣前城,201512,55693
81,2,陆家嘴锦绣前城,201601,55538
82,2,陆家嘴锦绣前城,201602,58273
83,2,陆家嘴锦绣前城,201603,69536
84,2,陆家嘴锦绣前城,201604,72266
85,2,陆家嘴锦绣前城,201605,67169
86,2,陆家嘴锦绣前城,201606,70022
87,2,陆家嘴锦绣前城,201607,71685
88,2,陆家嘴锦绣前城,201608,71929
89,2,陆家嘴锦绣前城,201609,74614
